Date,Open,High,Low,Close,Volume,Return,Return_Pct,Target_Date_1D,Future_Return_1D,Future_Return_1D_Pct,Future_Return_10D,High_Low_Spread,Close_Open_Change,High_Low_Range_Pct,Close_Open_Return,DayOfWeek,Month,Year,MA7,MA14,MA30,Close_MA7_Ratio,Close_MA14_Ratio,Close_MA30_Ratio,MA7_MA14_Ratio,MA7_MA30_Ratio,Return_MA3,Return_MA5,Return_MA10,Volatility_7,Volatility_14,Return_Volatility_7,Return_Volatility_14,Volume_Change_Pct,Volume_Ratio_7,Volume_Ratio_14,Close_Lag_1,Return_Lag_1,Close_Lag_2,Return_Lag_2,Close_Lag_3,Return_Lag_3,Close_Lag_5,Return_Lag_5
2015-04-07,544.07,548.37,540.79,548.11,89727690.0,0.009466453026870658,0.9466453026870658,2015-04-08,-0.0007115360055462983,-0.07115360055462983,0.025779496816332514,7.580000000000041,4.039999999999964,0.01382934082574673,0.007425515099160007,1,4,2015,545.8585714285714,555.5014285714286,573.94,0.0041245639241982435,-0.013305867800262883,-0.04500470432449388,-0.017358834103551324,-0.04892746379661406,0.0007958534548965964,-0.0010103246702114043,-0.0033936061823498843,3.9765790514423984,12.09457657041421,0.013681533082322552,0.010303697200251578,0.640471827420773,1.0933247386708878,1.026118274877127,542.97,-0.008907547686410555,547.85,0.0018286550242296862,546.85,0.014733443432113136,551.13,0.010895284212843137
2015-04-08,549.69,551.23,546.29,547.72,70218920.0,-0.0007115360055462983,-0.07115360055462983,2015-04-09,0.005112101073541098,0.5112101073541098,0.02700284817059795,4.940000000000055,-1.9700000000000273,0.009019206894033547,-0.0035838381633285232,2,4,2015,546.22,553.6428571428571,572.4419999999999,0.002746146241441094,-0.010697974454908943,-0.04318690801862879,-0.013407302283576228,-0.045807260822930296,-5.087688836206509e-05,0.0032818935582513255,-0.002319244036468826,4.020418717827338,11.02852694576387,0.01288702640412942,0.010240189362274183,-0.21742195748046111,0.8791998024712415,0.8106552887532201,548.11,0.009466453026870658,542.97,-0.008907547686410555,547.85,0.0018286550242296862,538.91,-0.022172627147859947
2015-04-09,547.26,552.53,546.76,550.52,83461270.0,0.005112101073541098,0.5112101073541098,2015-04-10,0.006375790162028716,0.6375790162028716,0.019490663372811134,5.769999999999982,3.259999999999991,0.010480999782024235,0.005956949164930725,3,4,2015,546.1328571428572,551.8628571428571,570.9019999999999,0.00803310549761549,-0.0024333167660702815,-0.03570139883903012,-0.010383014413518743,-0.04338598018073625,0.0046223393649551525,0.0013576250865369177,-0.0009576604422268708,3.901096915336361,9.078497358360034,0.012298923902322472,0.010356117688476796,0.18858663733364178,1.0394371823842008,1.0153275245173743,547.72,-0.0007115360055462983,548.11,0.009466453026870658,542.97,-0.008907547686410555,546.85,0.014733443432113136
2015-04-10,550.96,557.65,550.96,554.03,94475400.0,0.006375790162028716,0.6375790162028716,2015-04-13,0.0099453098207678,0.99453098207678,0.021190188256953624,6.689999999999941,3.0699999999999363,0.012075158384924898,0.00557209234790168,4,4,2015,548.2928571428572,550.6585714285715,569.6173333333334,0.01046364690402668,0.0061225389857857415,-0.02736456989838798,-0.004296154474771718,-0.03743649454220055,0.0035921184100078385,0.0022670521140967237,0.0005321913012487301,3.3874115697458524,7.305469876053676,0.007588221762324028,0.01054864909225078,0.13196695904579459,1.2085607680677495,1.1473810411017276,550.52,0.005112101073541098,547.72,-0.0007115360055462983,548.11,0.009466453026870658,547.85,0.0018286550242296862
2015-04-13,556.35,559.68,555.97,559.54,68397200.0,0.0099453098207678,0.99453098207678,2015-04-14,-0.0015548486256568017,-0.15548486256568017,0.005111341459055785,3.7099999999999227,3.189999999999941,0.006630446438145482,0.005733800665048916,0,4,2015,550.1057142857143,550.095,568.5776666666666,0.01714995039914413,0.017169761586634857,-0.015895219240056768,1.9477155244640443e-05,-0.03248800201605817,0.007144400352112538,0.006037623615532395,0.002656532591257743,5.326953028835601,6.1203377860558605,0.006610735794742466,0.010944805967957046,-0.27603164421637805,0.902468559897526,0.8429974098513334,554.03,0.006375790162028716,550.52,0.005112101073541098,547.72,-0.0007115360055462983,542.97,-0.008907547686410555
2015-04-14,559.81,562.95,558.49,558.67,64342770.0,-0.0015548486256568017,-0.15548486256568017,2015-04-15,0.010435498594877135,1.0435498594877135,-0.024325630515330876,4.460000000000036,-1.1399999999999864,0.007983245923353746,-0.0020364052089101303,1,4,2015,551.6514285714286,549.9335714285714,567.3093333333334,0.012722837402500353,0.015886334323496065,-0.015228611316107532,0.0031237539079396193,-0.027600294657420532,0.004922083785713238,0.003833363285026903,0.0014115193074077492,6.079921678693005,5.83576190681267,0.006855522610238579,0.010525205629356346,-0.05927771897095202,0.8573817892775049,0.8063339010111904,559.54,0.0099453098207678,554.03,0.006375790162028716,550.52,0.005112101073541098,548.11,0.009466453026870658
2015-04-15,558.94,565.39,558.94,564.5,74772590.0,0.010435498594877135,1.0435498594877135,2015-04-16,0.006696191319751854,0.6696191319751854,-0.02099202834366698,6.449999999999932,5.559999999999945,0.011426040744021137,0.009947400436540521,2,4,2015,554.7271428571429,550.5292857142857,566.1129999999999,0.01761741293660446,0.02537687757625462,-0.0028492544774628703,0.007625129583089585,-0.020112340014903474,0.006275319929996044,0.0060627702051115895,0.004672331881681457,6.39389217479103,6.856628981434608,0.004984609717103224,0.010597790379582049,0.16209777726386343,0.9596848593491288,0.9398456333809813,558.67,-0.0015548486256568017,559.54,0.0099453098207678,554.03,0.006375790162028716,547.72,-0.0007115360055462983
2015-04-16,564.5,570.68,564.5,568.28,96584510.0,0.006696191319751854,0.6696191319751854,2015-04-17,7.038783698187778e-05,0.007038783698187778,-0.033399028647849716,6.17999999999995,3.7799999999999727,0.010874920813683308,0.006696191319751854,3,4,2015,557.6085714285715,551.7335714285714,565.1586666666666,0.019137848875042662,0.029989889012165483,0.005522932792914936,0.010648255433846954,-0.013359248797556122,0.005192280429657396,0.006379588254353741,0.003868606670445329,7.383157473988626,8.344339036501342,0.004728106991844762,0.010309659810096704,0.29171010392979557,1.2242432114315211,1.2000916383721847,564.5,0.010435498594877135,558.67,-0.0015548486256568017,559.54,0.0099453098207678,550.52,0.005112101073541098
2015-04-17,568.28,572.76,568.28,568.32,104793290.0,7.038783698187778e-05,0.007038783698187778,2015-04-20,-0.005771396396396566,-0.5771396396396566,-0.0269918355855856,4.480000000000018,0.04000000000007731,0.007882882882882913,7.038783698187778e-05,4,4,2015,560.5514285714286,553.3857142857144,564.3036666666667,0.013858802301815132,0.026987118259028886,0.007117326309534322,0.012948860262797623,-0.006649324321074346,0.005734025917203622,0.005118507789344373,0.0036927799517205485,6.872579400709097,9.195488621549433,0.0045722344678629885,0.009586815445158239,0.08499064705096093,1.2500327907526687,1.2803145775163918,568.28,0.006696191319751854,564.5,0.010435498594877135,558.67,-0.0015548486256568017,554.03,0.006375790162028716
2015-04-20,568.52,568.83,562.66,565.04,65083490.0,-0.005771396396396566,-0.5771396396396566,2015-04-21,-0.0049554013875122704,-0.49554013875122704,-0.018635848789466225,6.170000000000073,-3.480000000000018,0.010919580914625642,-0.006121156687539653,0,4,2015,562.6257142857143,554.3792857142857,563.5236666666666,0.004291104464272166,0.01923000112094475,0.0026908068339039914,0.014875066193722253,-0.0015934599273600414,0.00033172758677905517,0.0019751665459114996,0.004006395080721948,5.366457109189212,9.672143557094445,0.006204704185110719,0.009567806828854301,-0.3789345672800234,0.8014513696693241,0.8059789583652086,568.32,7.038783698187778e-05,568.28,0.006696191319751854,564.5,0.010435498594877135,559.54,0.0099453098207678
2015-04-21,563.78,567.52,562.24,562.24,81797060.0,-0.0049554013875122704,-0.49554013875122704,2015-04-22,0.0004802219692656706,0.04802219692656706,-0.01879980079681287,5.279999999999973,-1.5399999999999636,0.009391007398975477,-0.002731561956791584,1,4,2015,563.7985714285714,556.0457142857143,562.6096666666666,-0.002764411808675371,0.01113988572368152,-0.0006570570833892564,0.013942841287458263,0.0021131964705634054,-0.003552136648975653,0.001295055993540406,0.0025642096392836542,3.8606235617735507,8.769566881935116,0.006847935057725143,0.0070108825477708595,0.25680199386972036,1.030243594433541,1.0382467512733395,565.04,-0.005771396396396566,568.32,7.038783698187778e-05,568.28,0.006696191319751854,558.67,-0.0015548486256568017
2015-04-22,562.58,565.04,561.53,562.51,89314350.0,0.0004802219692656706,0.04802219692656706,2015-04-23,-0.0022399601784857115,-0.22399601784857115,-0.03217720573856464,3.509999999999991,-0.07000000000005002,0.006239889068638763,-0.00012442674819590493,2,4,2015,564.2228571428572,557.1642857142857,561.8086666666666,-0.0030357812009439433,0.009594502775534197,0.0012483490820720533,0.012668743509865132,0.0042971755678218315,-0.0034155252715477222,-0.0006959993315818868,0.0026833854367648512,3.45666850346753,8.501031353074882,0.005917347771784485,0.0061687832734351866,0.09190171382687828,1.0841224109963365,1.1293247103709596,562.24,-0.0049554013875122704,565.04,-0.005771396396396566,568.32,7.038783698187778e-05,564.5,0.010435498594877135
2015-04-23,562.85,564.45,557.57,561.25,71098650.0,-0.0022399601784857115,-0.22399601784857115,2015-04-24,0.008053452115812876,0.8053452115812876,-0.03283741648106897,6.8799999999999955,-1.6000000000000227,0.01225835189309576,-0.0028426756684729604,3,4,2015,564.5914285714285,558.1214285714286,560.8993333333333,-0.005918312610383225,0.005605538989211123,0.0006251864565121057,0.011592459398236166,0.00658245609983843,-0.002238379865577437,-0.0024832296312294,0.0019481793115621703,2.8502656517808873,8.117357335359621,0.005967690765348432,0.006274259933414234,-0.2039504290184052,0.8530220572691183,0.8977398118801643,562.51,0.0004802219692656706,562.24,-0.0049554013875122704,565.04,-0.005771396396396566,568.28,0.006696191319751854
2015-04-24,563.17,567.36,561.56,565.77,54121630.0,0.008053452115812876,0.8053452115812876,2015-04-27,-0.005956484083638247,-0.5956484083638247,-0.039026459515350664,5.800000000000068,2.6000000000000227,0.010251515633561461,0.0046167231919314045,4,4,2015,564.7728571428571,559.75,560.2216666666667,0.0017655644114826785,0.010754801250558277,0.009903817834012063,0.00897339373444761,0.008123910135911183,0.002097904635530945,-0.0008866167754632004,0.0021159455069405864,2.883699673948659,7.0623203857367844,0.005354704969947608,0.005667088817180501,-0.23878118642196444,0.6731629985860875,0.683730792375256,561.25,-0.0022399601784857115,562.51,0.0004802219692656706,562.24,-0.0049554013875122704,568.32,7.038783698187778e-05
2015-04-27,567.72,568.47,562.4,562.4,53676760.0,-0.005956484083638247,-0.5956484083638247,2015-05-04,-0.03079658605974389,-3.079658605974389,-0.044381223328591624,6.07000000000005,-5.32000000000005,0.01079302987197733,-0.009370816599732379,0,4,2015,563.9328571428572,560.7707142857142,559.6083333333333,-0.0027181554035056177,0.0029054400894688026,0.004988608103882131,0.005638922961893167,0.007727768783864608,-4.7664048770360935e-05,-0.0009236343129115365,0.0005257661164999816,2.526049051291556,6.234764154798221,0.0049706403155622934,0.005801874746539635,-0.008219818952237778,0.7227312843644357,0.7009123052259632,565.77,0.008053452115812876,561.25,-0.0022399601784857115,562.51,0.0004802219692656706,565.04,-0.005771396396396566
2015-05-04,560.62,563.36,545.08,545.08,111153790.0,-0.03079658605974389,-3.079658605974389,2015-05-05,0.013887869670506925,1.3887869670506925,-0.029591986497394918,18.279999999999973,-15.539999999999964,0.033536361634989305,-0.02771931076308365,0,5,2015,560.6128571428571,560.5821428571429,558.3856666666667,-0.027706922780936116,-0.02765365086039384,-0.023828811269630212,5.478998235242116e-05,0.003988624008717689,-0.009566539342523087,-0.00609187124735786,-0.002398407626908727,7.039317472326091,6.683615072667137,0.012038494448849081,0.01049736624195468,1.0707991689513303,1.478542220190556,1.3980694846938846,562.4,-0.005956484083638247,565.77,0.008053452115812876,561.25,-0.0022399601784857115,562.24,-0.0049554013875122704
2015-05-05,544.8,552.65,539.04,552.65,100089470.0,0.013887869670506925,1.3887869670506925,2015-05-06,-0.006061702705147942,-0.6061702705147942,-0.02864380711119141,13.610000000000014,7.850000000000023,0.024626798154347262,0.014408957415565471,1,5,2015,558.8428571428572,560.7342857142856,557.518,-0.011081571614816377,-0.014417320146542512,-0.00873155664929215,-0.0033731280922462137,0.0023763486431955805,-0.0076217334909584045,-0.00341034170710961,-0.0020531705193457483,7.293708965690545,6.45735920575204,0.014172999457700175,0.011090247557607512,-0.09954064544267904,1.2483281164524203,1.240374780242729,545.08,-0.03079658605974389,562.4,-0.005956484083638247,565.77,0.008053452115812876,562.51,0.0004802219692656706
2015-05-06,553.3,555.51,548.17,549.3,80300720.0,-0.006061702705147942,-0.6061702705147942,2015-05-07,0.006699435645366902,0.6699435645366902,0.0014563990533407178,7.340000000000032,-4.0,0.013362461314400205,-0.007229351165732867,2,5,2015,556.9942857142858,560.3964285714286,556.7033333333333,-0.013813940127623936,-0.019801033707006033,-0.013298525246839943,-0.006070957421723144,0.0005226345227904439,-0.00765680636479497,-0.004174690212442056,-0.003328959921835728,7.9035242289815635,6.9407643196324225,0.014203594178078772,0.011067132599308617,-0.1977106083187372,1.0041976729941868,1.0077844871570396,552.65,0.013887869670506925,545.08,-0.03079658605974389,562.4,-0.005956484083638247,561.25,-0.0022399601784857115
2015-05-07,548.51,554.22,547.53,552.98,65236660.0,0.006699435645366902,0.6699435645366902,2015-05-08,0.0027668270100182912,0.2766827010018291,-0.0007595211400052149,6.690000000000055,4.470000000000027,0.012098086730080752,0.00814935005742834,3,5,2015,555.6328571428572,559.9278571428571,555.9546666666666,-0.004774478522559966,-0.012408486297341703,-0.005350556160454212,-0.007670631037926756,-0.0005788413032646877,0.004841867536908628,-0.004445493506531251,-0.0026660551409972257,7.610422051997292,7.218889940845868,0.014661719766690218,0.010862346662392735,-0.18759557822146555,0.8524839414627096,0.8210548088257374,549.3,-0.006061702705147942,552.65,0.013887869670506925,545.08,-0.03079658605974389,565.77,0.008053452115812876
2015-05-08,551.57,556.39,550.93,554.51,70875790.0,0.0027668270100182912,0.2766827010018291,2015-05-11,-0.005121638924455829,-0.5121638924455829,0.013182810048511406,5.460000000000036,2.939999999999941,0.009846531171665139,0.005330239135558301,4,5,2015,554.67,559.6307142857142,555.4086666666666,-0.0002884598049289755,-0.009150166627737932,-0.0016180278065519582,-0.008864263806617423,-0.0013299516392133448,0.0011348533167457504,-0.002700831287799943,-0.0018122328003557398,7.1964111425998905,7.358907176693347,0.014789260205525031,0.010900178612756165,0.08644112068275711,0.9265590885893977,0.8868193401161693,552.98,0.006699435645366902,549.3,-0.006061702705147942,552.65,0.013887869670506925,562.4,-0.005956484083638247
2015-05-11,554.5,551.67,551.67,551.67,88473680.0,-0.005121638924455829,-0.5121638924455829,2015-05-12,-0.01316004132905535,-1.316004132905535,0.020537640255950285,0.0,-2.830000000000041,0.0,-0.005103697024346321,0,5,2015,552.6557142857143,558.7142857142857,554.8833333333333,-0.0017835955735812092,-0.012608028637177138,-0.005791007118613578,-0.010843773970851234,-0.004014571917734688,0.0014482079103097882,0.0024341581392576693,-0.0018288565540500955,5.29336961724418,7.503337425939052,0.014177262376351227,0.01048718217336259,0.24829197671024206,1.086887141251912,1.093617944590051,554.51,0.0027668270100182912,552.98,0.006699435645366902,549.3,-0.006061702705147942,545.08,-0.03079658605974389
2015-05-12,551.98,544.41,544.41,544.41,72362280.0,-0.01316004132905535,-1.316004132905535,2015-05-13,-0.002920592935471311,-0.2920592935471311,0.04186183207509053,0.0,-7.57000000000005,0.0,-0.013714265009601934,1,5,2015,550.0857142857143,557.0092857142857,554.3326666666667,-0.010317872539344575,-0.02261952545033241,-0.017900201924476278,-0.012429903066504489,-0.0076613785120951405,-0.005171617747830963,-0.0029754240606547854,-0.0031928828838821977,3.977540517886624,7.865759745482531,0.014638239405155082,0.010622282214448081,-0.182103875412439,0.860734936606402,0.9140133305831274,551.67,-0.005121638924455829,554.51,0.0027668270100182912,552.98,0.006699435645366902,552.65,0.013887869670506925
2015-05-13,545.5,544.82,538.76,542.82,76185760.0,-0.002920592935471311,-0.2920592935471311,2015-05-14,0.0016027412401902197,0.16027412401902197,0.043587192807929,6.060000000000059,-2.67999999999995,0.011163921742014036,-0.0049129239230063515,2,5,2015,549.7628571428571,555.1878571428571,553.888,-0.012628821777701416,-0.02227688697390695,-0.01998237910913392,-0.009771467315438875,-0.0074476118947204295,-0.007067424396327497,-0.0023472021067194593,-0.0032609461595807577,4.507932690586471,7.996486900338267,0.009017749441679346,0.01058563099863091,0.05283802555696138,0.9634631436997643,0.9878034684216896,544.41,-0.01316004132905535,551.67,-0.005121638924455829,554.51,0.0027668270100182912,549.3,-0.006061702705147942
2015-05-14,542.53,545.0,540.72,543.69,64983330.0,0.0016027412401902197,0.16027412401902197,2015-05-15,-0.011495521344884074,-1.1495521344884074,0.05385421839651272,4.279999999999973,1.1600000000000819,0.007872133016976535,0.002138130610289002,3,5,2015,548.4828571428571,553.6628571428571,553.6303333333333,-0.008738390052560496,-0.01801250890175543,-0.017954820635429858,-0.009355874126595776,-0.009297677313820363,-0.004825964341445481,-0.003366540987754796,-0.0039060172471430234,4.8132446239023015,8.008873375655472,0.006612240735546385,0.010632332811920933,-0.14704099558762684,0.8774446816317528,0.8426340261231504,542.82,-0.002920592935471311,544.41,-0.01316004132905535,551.67,-0.005121638924455829,552.98,0.006699435645366902
